1,google.com
2,youtube.com
3,facebook.com
4,netflix.com
5,microsoft.com
6,twitter.com
7,instagram.com
8,baidu.com
9,linkedin.com
10,wikipedia.org
11,apple.com
12,qq.com
13,amazon.com
14,yahoo.com
15,live.com
16,googletagmanager.com
17,netflix.net
18,wordpress.org
19,youtu.be
20,taobao.com
21,pinterest.com
22,bilibili.com
23,vimeo.com
24,zhihu.com
25,adobe.com
26,office.com
27,zoom.us
28,github.com
29,windowsupdate.com
30,microsoftonline.com
31,bing.com
32,amazonaws.com
33,reddit.com
34,goo.gl
35,wordpress.com
36,doubleclick.net
37,whatsapp.com
38,tmall.com
39,bit.ly
40,sina.com.cn
41,googleusercontent.com
42,weibo.com
43,blogspot.com
44,mozilla.org
45,sohu.com
46,macromedia.com
47,163.com
48,msn.com
49,google-analytics.com
50,tumblr.com